"habitat","rgn_id","year","km2","p_ref","w"
"Tidal Flats",13,"2021",803.060129666365,841.262510581268,129.8
"Tidal Flats",16,"2020",251.824993999208,263.408856291684,129.8
"Tidal Flats",66,"2020",110.00543029833,115.065641899106,129.8
"Tidal Flats",17,"2020",1999.78099061413,2091.77022187548,129.8
"Tidal Flats",15,"2019",68.1397589240673,71.1672529307662,129.8
"Tidal Flats",18,"2019",389.309324836855,406.606592486554,129.8
"Tidal Flats",101,"2017",124.623706912093,129.770630033472,129.8
"Tidal Flats",1,"2021",68.8381576375291,72.1128582762491,129.8
"Tidal Flats",101,"2020",124.063741020405,129.770630033472,129.8
"Tidal Flats",1,"2017",69.2527401007033,72.1128582762491,129.8
"Tidal Flats",102,"2018",69.378838336295,72.3526933726299,129.8
"Tidal Flats",23,"2019",142.69682949762,149.036942860222,129.8
"Tidal Flats",19,"2018",432.303302345294,450.833554274162,129.8
"Tidal Flats",10,"2019",144.168583013984,150.574087346858,129.8
"Tidal Flats",2,"2019",876.806071121154,915.763137704184,129.8
"Tidal Flats",68,"2021",2597.05431709604,2720.5988122257,129.8
"Tidal Flats",10,"2021",143.736401644254,150.574087346858,129.8
"Tidal Flats",67,"2018",2546.99109584361,2656.16534089452,129.8
"Tidal Flats",100,"2017",79.2706141405482,82.544467622163,129.8
"Tidal Flats",22,"2019",380.088808360377,396.976402438993,129.8
"Tidal Flats",100,"2020",78.9144311860229,82.544467622163,129.8
"Tidal Flats",102,"2021",69.0671016367869,72.3526933726299,129.8
"Tidal Flats",24,"2020",156.319936861655,163.510599684343,129.8
"Tidal Flats",103,"2019",39.4735508189055,56.8910686134591,129.8
"Tidal Flats",25,"2021",20.0643777341937,21.0188604344376,129.8
"Tidal Flats",103,"2018",46.4394715516535,56.8910686134591,129.8
"Tidal Flats",69,"2017",141.331188306501,147.168125586659,129.8
"Tidal Flats",103,"2021",28.5196404666592,56.8910686134591,129.8
"Tidal Flats",20,"2017",723.286371901585,753.157890276051,129.8
"Tidal Flats",62,"2017",65.1413848697453,67.8317052610433,129.8
"Tidal Flats",21,"2018",9776.58197701539,10195.6454587295,129.8
"Tidal Flats",13,"2018",806.684768726004,841.262510581268,129.8
"Tidal Flats",48,"2020",157.174170248169,164.404127510055,129.8
"Tidal Flats",40,"2021",44.3135793551868,46.4216210518067,129.8
"Tidal Flats",33,"2021",377.174300409607,395.116862570608,129.8
"Tidal Flats",23,"2017",143.125885119738,149.036942860222,129.8
"Tidal Flats",16,"2021",251.44725650821,263.408856291684,129.8
"Tidal Flats",19,"2020",431.007365120689,450.833554274162,129.8
"Tidal Flats",11,"2021",204.104322988526,213.81377164018,129.8
"Tidal Flats",26,"2017",956.403500889801,995.902689399494,129.8
"Tidal Flats",11,"2019",204.718016422256,213.81377164018,129.8
"Tidal Flats",7,"2021",3460.77067190655,3625.40302580292,129.8
"Tidal Flats",11,"2020",204.410939397622,213.81377164018,129.8
"Tidal Flats",20,"2021",718.956408275492,753.157890276051,129.8
"Tidal Flats",63,"2021",90.3825407166128,94.6821294036358,129.8
"Tidal Flats",21,"2017",9791.26888033589,10195.6454587295,129.8
"Tidal Flats",14,"2019",13.7634322240798,14.3749505098495,129.8
"Tidal Flats",49,"2020",203.506017476152,212.867223624503,129.8
"Tidal Flats",41,"2021",397.232065340837,416.12879562437,129.8
"Tidal Flats",34,"2019",39.8823132303992,41.6543104635106,129.8
"Tidal Flats",24,"2019",156.554769015178,163.510599684343,129.8
"Tidal Flats",17,"2021",1996.7813191282,2091.77022187548,129.8
"Tidal Flats",2,"2018",878.123256005161,915.763137704184,129.8
"Tidal Flats",12,"2018",299.361532547533,312.193367478756,129.8
"Tidal Flats",27,"2017",116.508048535874,121.319797308995,129.8
"Tidal Flats",12,"2020",298.464121513338,312.193367478756,129.8
"Tidal Flats",70,"2021",235.763050844492,246.978537134122,129.8
"Tidal Flats",12,"2021",298.016425331068,312.193367478756,129.8
"Tidal Flats",71,"2021",7.61024222462295,7.97226912843713,129.8
"Tidal Flats",64,"2018",258.652363159358,269.739239954742,129.8
"Tidal Flats",22,"2017",381.231645525752,396.976402438993,129.8
"Tidal Flats",15,"2020",68.0375492856812,71.1672529307662,129.8
"Tidal Flats",5,"2017",263.801132583637,274.696043210059,129.8
"Tidal Flats",42,"2017",323.68032326168,337.048227178276,129.8
"Tidal Flats",35,"2018",32.5291884750737,33.9235198489369,129.8
"Tidal Flats",25,"2017",20.1852168070071,21.0188604344376,129.8
"Tidal Flats",18,"2018",389.894166085984,406.606592486554,129.8
"Tidal Flats",20,"2020",720.036462969947,753.157890276051,129.8
"Tidal Flats",13,"2017",807.896613646474,841.262510581268,129.8
"Tidal Flats",28,"2020",338.040408527931,353.590149955472,129.8
"Tidal Flats",55,"2021",421.38080752358,441.426317846616,129.8
"Tidal Flats",1,"2020",68.9415699925179,72.1128582762491,129.8
"Tidal Flats",1,"2018",69.1488609905523,72.1128582762491,129.8
"Tidal Flats",72,"2017",4420.34220995984,4602.90106724771,129.8
"Tidal Flats",1,"2019",69.0451376990665,72.1128582762491,129.8
"Tidal Flats",58,"2019",566.668155301153,591.845591662106,129.8
"Tidal Flats",26,"2019",953.536442295008,995.902689399494,129.8
"Tidal Flats",50,"2018",35.9937386440127,37.5365745217795,129.8
"Tidal Flats",43,"2020",1872.22878029139,1958.35065416294,129.8
"Tidal Flats",36,"2019",302.739488790106,316.190402065636,129.8
"Tidal Flats",26,"2021",950.677978425118,995.902689399494,129.8
"Tidal Flats",19,"2019",431.654847391776,450.833554274162,129.8
"Tidal Flats",21,"2020",9747.27422839379,10195.6454587295,129.8
"Tidal Flats",14,"2021",13.72217289513,14.3749505098495,129.8
"Tidal Flats",29,"2020",610.011278358098,638.071585371861,129.8
"Tidal Flats",56,"2017",710.691224327005,740.042566742377,129.8
"Tidal Flats",10,"2018",144.385160755117,150.574087346858,129.8
"Tidal Flats",10,"2017",144.602063850893,150.574087346858,129.8
"Tidal Flats",73,"2021",145.460920516963,152.380643322937,129.8
"Tidal Flats",10,"2020",143.952330139463,150.574087346858,129.8
"Tidal Flats",59,"2019",14606.8251672793,15255.8159525287,129.8
"Tidal Flats",27,"2020",115.984548353575,121.319797308995,129.8
"Tidal Flats",51,"2021",34.9030719890487,36.5634463520243,129.8
"Tidal Flats",44,"2020",443.26306967852,463.653016986578,129.8
"Tidal Flats",37,"2018",172.598223573634,179.996475097375,129.8
"Tidal Flats",27,"2019",116.158786533375,121.319797308995,129.8
"Tidal Flats",2,"2017",879.442419634613,915.763137704184,129.8
"Tidal Flats",22,"2020",379.518675147836,396.976402438993,129.8
"Tidal Flats",15,"2021",67.9354929617526,71.1672529307662,129.8
"Tidal Flats",3,"2017",432.470755652599,450.33167302331,129.8
"Tidal Flats",57,"2017",729.679563131758,759.81511845856,129.8
"Tidal Flats",100,"2019",79.0329806570084,82.544467622163,129.8
"Tidal Flats",100,"2021",78.7960595392438,82.544467622163,129.8
"Tidal Flats",74,"2017",145.342396704423,151.344995733533,129.8
"Tidal Flats",100,"2018",79.1517082193374,82.544467622163,129.8
"Tidal Flats",6,"2020",10580.0192504658,11066.6964626949,129.8
"Tidal Flats",28,"2017",339.56616534641,353.590149955472,129.8
"Tidal Flats",52,"2017",55.9905279469817,58.3029205888714,129.8
"Tidal Flats",45,"2020",143.108757285079,149.691710434053,129.8
"Tidal Flats",38,"2021",1424.84690699364,1492.62831248939,129.8
"Tidal Flats",28,"2018",339.05681609839,353.590149955472,129.8
"Tidal Flats",30,"2018",304.899590465061,317.968808751563,129.8
"Tidal Flats",23,"2018",142.911196292058,149.036942860222,129.8
"Tidal Flats",16,"2018",252.582172205939,263.408856291684,129.8
"Tidal Flats",30,"2020",303.985577717745,317.968808751563,129.8
"Tidal Flats",30,"2021",303.529599351168,317.968808751563,129.8
"Tidal Flats",101,"2021",123.877645408874,129.770630033472,129.8
"Tidal Flats",101,"2019",124.250116194697,129.770630033472,129.8
"Tidal Flats",75,"2021",606.892415827882,635.762900598997,129.8
"Tidal Flats",101,"2018",124.436771351724,129.770630033472,129.8
"Tidal Flats",60,"2019",172.185408067181,179.835718241382,129.8
"Tidal Flats",29,"2019",610.927669862892,638.071585371861,129.8
"Tidal Flats",53,"2019",307.678419301503,321.348772486402,129.8
"Tidal Flats",46,"2020",183.691679890425,192.141433389202,129.8
"Tidal Flats",39,"2020",454.52026103531,475.42803523738,129.8
"Tidal Flats",29,"2017",612.764584897268,638.071585371861,129.8
"Tidal Flats",31,"2019",78.3958418385821,81.8790203097726,129.8
"Tidal Flats",24,"2021",156.085456956362,163.510599684343,129.8
"Tidal Flats",17,"2017",2008.80706976005,2091.77022187548,129.8
"Tidal Flats",31,"2021",78.1608307037105,81.8790203097726,129.8
"Tidal Flats",31,"2017",78.6315595963621,81.8790203097726,129.8
"Tidal Flats",102,"2019",69.2747700787906,72.3526933726299,129.8
"Tidal Flats",102,"2017",69.483062930691,72.3526933726299,129.8
"Tidal Flats",76,"2020",3543.92395922593,3706.94323093018,129.8
"Tidal Flats",102,"2020",69.1708579236724,72.3526933726299,129.8
"Tidal Flats",61,"2021",211.336935477171,221.390446804948,129.8
"Tidal Flats",3,"2020",430.527554970174,450.33167302331,129.8
"Tidal Flats",54,"2018",269.968471185275,281.540401718248,129.8
"Tidal Flats",47,"2017",289.160332318995,301.102570574258,129.8
"Tidal Flats",4,"2020",368.468784698193,385.418220865093,129.8
"Tidal Flats",3,"2021",429.881763637719,450.33167302331,129.8
"Tidal Flats",32,"2018",184.293103505336,192.19264444842,129.8
"Tidal Flats",25,"2019",20.1247065733239,21.0188604344376,129.8
"Tidal Flats",18,"2020",388.7253608496,406.606592486554,129.8
"Tidal Flats",32,"2019",184.016663850078,192.19264444842,129.8
"Tidal Flats",32,"2021",183.465027896021,192.19264444842,129.8
"Tidal Flats",103,"2017",54.63467241371,56.8910686134591,129.8
"Tidal Flats",103,"2020",33.5525181960697,56.8910686134591,129.8
"Tidal Flats",77,"2019",522.783761708892,546.011385791579,129.8
"Tidal Flats",77,"2021",521.216586687229,546.011385791579,129.8
"Tidal Flats",77,"2017",524.355648855247,546.011385791579,129.8
"Tidal Flats",77,"2020",521.999586066328,546.011385791579,129.8
"Tidal Flats",77,"2018",523.569115381964,546.011385791579,129.8
"Tidal Flats",55,"2017",423.918601954938,441.426317846616,129.8
"Tidal Flats",55,"2020",422.013828265979,441.426317846616,129.8
"Tidal Flats",55,"2019",422.647799965928,441.426317846616,129.8
"Tidal Flats",55,"2018",423.282724052006,441.426317846616,129.8
"Tidal Flats",33,"2020",377.740911777273,395.116862570608,129.8
"Tidal Flats",33,"2018",378.876689372841,395.116862570608,129.8
"Tidal Flats",33,"2019",378.308374338781,395.116862570608,129.8
"Tidal Flats",33,"2017",379.445858160081,395.116862570608,129.8
"Tidal Flats",11,"2018",205.025554754387,213.81377164018,129.8
"Tidal Flats",11,"2017",205.333555087018,213.81377164018,129.8
"Tidal Flats",78,"2017",624.184236057768,649.962864828875,129.8
"Tidal Flats",78,"2021",620.447548705281,649.962864828875,129.8
"Tidal Flats",78,"2020",621.37961813248,649.962864828875,129.8
"Tidal Flats",78,"2018",623.247959703682,649.962864828875,129.8
"Tidal Flats",78,"2019",622.313087764126,649.962864828875,129.8
"Tidal Flats",56,"2021",706.436661721837,740.042566742377,129.8
"Tidal Flats",56,"2020",707.497908584715,740.042566742377,129.8
"Tidal Flats",56,"2019",708.560749709278,740.042566742377,129.8
"Tidal Flats",56,"2018",709.625187490514,740.042566742377,129.8
"Tidal Flats",34,"2021",39.7627560259128,41.6543104635106,129.8
"Tidal Flats",34,"2018",39.9422265702546,41.6543104635106,129.8
"Tidal Flats",34,"2020",39.8224897605536,41.6543104635106,129.8
"Tidal Flats",34,"2017",40.0022299151273,41.6543104635106,129.8
"Tidal Flats",12,"2017",299.811249421665,312.193367478756,129.8
"Tidal Flats",12,"2019",298.912490248711,312.193367478756,129.8
"Tidal Flats",79,"2021",125.950569593893,131.942165314221,129.8
"Tidal Flats",79,"2017",126.709115423306,131.942165314221,129.8
"Tidal Flats",79,"2018",126.519051750171,131.942165314221,129.8
"Tidal Flats",79,"2020",126.139779262787,131.942165314221,129.8
"Tidal Flats",79,"2019",126.329273172546,131.942165314221,129.8
"Tidal Flats",57,"2019",727.49216622138,759.81511845856,129.8
"Tidal Flats",57,"2020",726.400927972047,759.81511845856,129.8
"Tidal Flats",57,"2018",728.58504378706,759.81511845856,129.8
"Tidal Flats",57,"2021",725.311326580089,759.81511845856,129.8
"Tidal Flats",35,"2019",32.4803946923611,33.9235198489369,129.8
"Tidal Flats",35,"2020",32.4316741003225,33.9235198489369,129.8
"Tidal Flats",35,"2017",32.5780555584113,33.9235198489369,129.8
"Tidal Flats",35,"2021",32.383026589172,33.9235198489369,129.8
"Tidal Flats",13,"2019",805.474741572915,841.262510581268,129.8
"Tidal Flats",13,"2020",804.266529460556,841.262510581268,129.8
"Tidal Flats",8,"2018",557.002505972175,580.877865481761,129.8
"Tidal Flats",8,"2019",556.167002213216,580.877865481761,129.8
"Tidal Flats",8,"2020",555.332751709896,580.877865481761,129.8
"Tidal Flats",8,"2017",557.839264869479,580.877865481761,129.8
"Tidal Flats",8,"2021",554.499752582332,580.877865481761,129.8
"Tidal Flats",58,"2020",565.818153068201,591.845591662106,129.8
"Tidal Flats",58,"2017",568.371992441495,591.845591662106,129.8
"Tidal Flats",58,"2021",564.969425838599,591.845591662106,129.8
"Tidal Flats",58,"2018",567.519434452832,591.845591662106,129.8
"Tidal Flats",36,"2021",301.831951487585,316.190402065636,129.8
"Tidal Flats",36,"2020",302.285379556921,316.190402065636,129.8
"Tidal Flats",36,"2018",303.194280210421,316.190402065636,129.8
"Tidal Flats",36,"2017",303.649754842686,316.190402065636,129.8
"Tidal Flats",14,"2020",13.7427870757436,14.3749505098495,129.8
"Tidal Flats",14,"2018",13.7841083866598,14.3749505098495,129.8
"Tidal Flats",80,"2019",156.836697605293,163.80505454591,129.8
"Tidal Flats",80,"2018",157.072306064389,163.80505454591,129.8
"Tidal Flats",80,"2020",156.601442558885,163.80505454591,129.8
"Tidal Flats",80,"2021",156.366540395047,163.80505454591,129.8
"Tidal Flats",80,"2017",157.30826846709,163.80505454591,129.8
"Tidal Flats",59,"2020",14584.9149295283,15255.8159525287,129.8
"Tidal Flats",59,"2017",14650.7444364135,15255.8159525287,129.8
"Tidal Flats",59,"2021",14563.037557134,15255.8159525287,129.8
"Tidal Flats",59,"2018",14628.7683197589,15255.8159525287,129.8
"Tidal Flats",37,"2019",172.339326238273,179.996475097375,129.8
"Tidal Flats",37,"2021",171.822696023042,179.996475097375,129.8
"Tidal Flats",37,"2017",172.857509838391,179.996475097375,129.8
"Tidal Flats",37,"2020",172.080817248916,179.996475097375,129.8
"Tidal Flats",15,"2018",68.2421221072281,71.1672529307662,129.8
"Tidal Flats",15,"2017",68.3446390658268,71.1672529307662,129.8
"Tidal Flats",81,"2021",1284.27044292914,1345.36448414236,129.8
"Tidal Flats",81,"2019",1288.13194045363,1345.36448414236,129.8
"Tidal Flats",81,"2018",1290.06704101516,1345.36448414236,129.8
"Tidal Flats",81,"2017",1292.00504858804,1345.36448414236,129.8
"Tidal Flats",81,"2020",1286.19974254295,1345.36448414236,129.8
"Tidal Flats",6,"2018",10611.8308664457,11066.6964626949,129.8
"Tidal Flats",6,"2021",10564.1492215901,11066.6964626949,129.8
"Tidal Flats",6,"2019",10595.913120146,11066.6964626949,129.8
"Tidal Flats",6,"2017",10627.7725252335,11066.6964626949,129.8
"Tidal Flats",38,"2020",1426.98738807575,1492.62831248939,129.8
"Tidal Flats",38,"2017",1433.42814392124,1492.62831248939,129.8
"Tidal Flats",38,"2019",1429.1310847028,1492.62831248939,129.8
"Tidal Flats",38,"2018",1431.27800170536,1492.62831248939,129.8
"Tidal Flats",16,"2017",252.961614627881,263.408856291684,129.8
"Tidal Flats",16,"2019",252.20329894763,263.408856291684,129.8
"Tidal Flats",82,"2021",477.605817844918,500.326008658108,129.8
"Tidal Flats",82,"2019",479.041865597513,500.326008658108,129.8
"Tidal Flats",82,"2017",480.482231206111,500.326008658108,129.8
"Tidal Flats",82,"2020",478.323302799117,500.326008658108,129.8
"Tidal Flats",82,"2018",479.761507859302,500.326008658108,129.8
"Tidal Flats",60,"2020",171.92712995508,179.835718241382,129.8
"Tidal Flats",60,"2017",172.703128871756,179.835718241382,129.8
"Tidal Flats",60,"2021",171.669239260147,179.835718241382,129.8
"Tidal Flats",60,"2018",172.444074178448,179.835718241382,129.8
"Tidal Flats",39,"2019",455.203065633761,475.42803523738,129.8
"Tidal Flats",39,"2021",453.838480643757,475.42803523738,129.8
"Tidal Flats",39,"2018",455.886895977727,475.42803523738,129.8
"Tidal Flats",39,"2017",456.57175360814,475.42803523738,129.8
"Tidal Flats",17,"2019",2002.78516836668,2091.77022187548,129.8
"Tidal Flats",17,"2018",2005.79385915541,2091.77022187548,129.8
"Tidal Flats",83,"2021",57.8294063270205,60.580409554519,129.8
"Tidal Flats",83,"2020",57.9162807481427,60.580409554519,129.8
"Tidal Flats",83,"2019",58.0032856766577,60.580409554519,129.8
"Tidal Flats",83,"2017",58.1776878403812,60.580409554519,129.8
"Tidal Flats",83,"2018",58.0904213086206,60.580409554519,129.8
"Tidal Flats",61,"2020",211.654417102825,221.390446804948,129.8
"Tidal Flats",61,"2017",212.609726473862,221.390446804948,129.8
"Tidal Flats",61,"2019",211.972375666324,221.390446804948,129.8
"Tidal Flats",61,"2018",212.290811884151,221.390446804948,129.8
"Tidal Flats",4,"2018",369.576683200256,385.418220865093,129.8
"Tidal Flats",4,"2017",370.131881021789,385.418220865093,129.8
"Tidal Flats",4,"2019",369.022318175456,385.418220865093,129.8
"Tidal Flats",4,"2021",367.916081521145,385.418220865093,129.8
"Tidal Flats",18,"2017",390.479885914856,406.606592486554,129.8
"Tidal Flats",18,"2021",388.142272808325,406.606592486554,129.8
"Tidal Flats",84,"2017",1686.59497931646,1756.25086510686,129.8
"Tidal Flats",84,"2021",1676.49815571228,1756.25086510686,129.8
"Tidal Flats",84,"2019",1681.53898921721,1756.25086510686,129.8
"Tidal Flats",84,"2020",1679.01668073338,1756.25086510686,129.8
"Tidal Flats",84,"2018",1684.06508684748,1756.25086510686,129.8
"Tidal Flats",62,"2018",65.0436727924407,67.8317052610433,129.8
"Tidal Flats",62,"2019",64.946107283252,67.8317052610433,129.8
"Tidal Flats",62,"2020",64.8486881223271,67.8317052610433,129.8
"Tidal Flats",62,"2021",64.7514150901436,67.8317052610433,129.8
"Tidal Flats",40,"2019",44.4468198092701,46.4216210518067,129.8
"Tidal Flats",40,"2018",44.5135901945619,46.4216210518067,129.8
"Tidal Flats",40,"2017",44.5804608858908,46.4216210518067,129.8
"Tidal Flats",40,"2020",44.3801495795562,46.4216210518067,129.8
"Tidal Flats",19,"2021",430.360854073008,450.833554274162,129.8
"Tidal Flats",19,"2017",432.952731442458,450.833554274162,129.8
"Tidal Flats",85,"2019",404.641024072751,422.61948913615,129.8
"Tidal Flats",85,"2020",404.034062536642,422.61948913615,129.8
"Tidal Flats",85,"2021",403.428011442837,422.61948913615,129.8
"Tidal Flats",85,"2017",405.857683944797,422.61948913615,129.8
"Tidal Flats",85,"2018",405.248897418879,422.61948913615,129.8
"Tidal Flats",63,"2018",90.7904853714259,94.6821294036358,129.8
"Tidal Flats",63,"2020",90.5183181939037,94.6821294036358,129.8
"Tidal Flats",63,"2019",90.6542996433687,94.6821294036358,129.8
"Tidal Flats",63,"2017",90.9268756849533,94.6821294036358,129.8
"Tidal Flats",41,"2019",398.426448226007,416.12879562437,129.8
"Tidal Flats",41,"2018",399.024985704564,416.12879562437,129.8
"Tidal Flats",41,"2020",397.828808553668,416.12879562437,129.8
"Tidal Flats",41,"2017",399.624422338071,416.12879562437,129.8
"Tidal Flats",2,"2020",875.490862014472,915.763137704184,129.8
"Tidal Flats",2,"2021",874.17762572145,915.763137704184,129.8
"Tidal Flats",86,"2020",97.9076814093734,102.411400761493,129.8
"Tidal Flats",86,"2019",98.0547635547055,102.411400761493,129.8
"Tidal Flats",86,"2017",98.3495910412494,102.411400761493,129.8
"Tidal Flats",86,"2021",97.7608198872593,102.411400761493,129.8
"Tidal Flats",86,"2018",98.2020666546875,102.411400761493,129.8
"Tidal Flats",64,"2021",257.49017255564,269.739239954742,129.8
"Tidal Flats",64,"2020",257.876988037697,269.739239954742,129.8
"Tidal Flats",64,"2019",258.264384614619,269.739239954742,129.8
"Tidal Flats",64,"2017",259.040924546177,269.739239954742,129.8
"Tidal Flats",42,"2018",323.194802776787,337.048227178276,129.8
"Tidal Flats",42,"2019",322.710010572622,337.048227178276,129.8
"Tidal Flats",42,"2020",322.225945556763,337.048227178276,129.8
"Tidal Flats",42,"2021",321.742606638428,337.048227178276,129.8
"Tidal Flats",20,"2018",722.201442343733,753.157890276051,129.8
"Tidal Flats",20,"2019",721.118140180217,753.157890276051,129.8
"Tidal Flats",87,"2017",538.319210711445,560.551638721692,129.8
"Tidal Flats",87,"2018",537.511731895378,560.551638721692,129.8
"Tidal Flats",87,"2020",535.900406101088,560.551638721692,129.8
"Tidal Flats",87,"2019",536.705464297535,560.551638721692,129.8
"Tidal Flats",87,"2021",535.096555491937,560.551638721692,129.8
"Tidal Flats",65,"2020",133.125320981714,139.249039526897,129.8
"Tidal Flats",65,"2017",133.726186621075,139.249039526897,129.8
"Tidal Flats",65,"2019",133.325308945131,139.249039526897,129.8
"Tidal Flats",65,"2018",133.525597341143,139.249039526897,129.8
"Tidal Flats",43,"2019",1875.04134230485,1958.35065416294,129.8
"Tidal Flats",43,"2021",1869.42043712095,1958.35065416294,129.8
"Tidal Flats",43,"2018",1877.85812949909,1958.35065416294,129.8
"Tidal Flats",43,"2017",1880.67914822143,1958.35065416294,129.8
"Tidal Flats",21,"2021",9732.6533170512,10195.6454587295,129.8
"Tidal Flats",21,"2019",9761.91710404986,10195.6454587295,129.8
"Tidal Flats",88,"2017",122.765170137198,127.835336226263,129.8
"Tidal Flats",88,"2018",122.581022381993,127.835336226263,129.8
"Tidal Flats",88,"2019",122.39715084842,127.835336226263,129.8
"Tidal Flats",88,"2021",122.030234789464,127.835336226263,129.8
"Tidal Flats",88,"2020",122.213555122147,127.835336226263,129.8
"Tidal Flats",66,"2019",110.170686327821,115.065641899106,129.8
"Tidal Flats",66,"2021",109.840422152882,115.065641899106,129.8
"Tidal Flats",66,"2018",110.336190613742,115.065641899106,129.8
"Tidal Flats",66,"2017",110.501943529035,115.065641899106,129.8
"Tidal Flats",44,"2017",445.263752537374,463.653016986578,129.8
"Tidal Flats",44,"2021",442.598175074002,463.653016986578,129.8
"Tidal Flats",44,"2018",444.595856908568,463.653016986578,129.8
"Tidal Flats",44,"2019",443.928963123205,463.653016986578,129.8
"Tidal Flats",22,"2018",380.659798057463,396.976402438993,129.8
"Tidal Flats",22,"2021",378.949397135115,396.976402438993,129.8
"Tidal Flats",89,"2018",601.781381385037,627.576142939415,129.8
"Tidal Flats",89,"2019",600.87870931296,627.576142939415,129.8
"Tidal Flats",89,"2021",599.077425162117,627.576142939415,129.8
"Tidal Flats",89,"2020",599.97739124899,627.576142939415,129.8
"Tidal Flats",89,"2017",602.685409499286,627.576142939415,129.8
"Tidal Flats",67,"2021",2535.54681950611,2656.16534089452,129.8
"Tidal Flats",67,"2017",2550.81732182635,2656.16534089452,129.8
"Tidal Flats",67,"2019",2543.17060919984,2656.16534089452,129.8
"Tidal Flats",67,"2020",2539.35585328604,2656.16534089452,129.8
"Tidal Flats",45,"2017",143.754683501896,149.691710434053,129.8
"Tidal Flats",45,"2021",142.894094149151,149.691710434053,129.8
"Tidal Flats",45,"2018",143.539051476643,149.691710434053,129.8
"Tidal Flats",45,"2019",143.323742899428,149.691710434053,129.8
"Tidal Flats",23,"2021",142.269060076994,149.036942860222,129.8
"Tidal Flats",23,"2020",142.482784253374,149.036942860222,129.8
"Tidal Flats",9,"2020",715.27676988277,748.179252959389,129.8
"Tidal Flats",9,"2019",716.351296828012,748.179252959389,129.8
"Tidal Flats",9,"2021",714.203854727946,748.179252959389,129.8
"Tidal Flats",9,"2018",717.42743798499,748.179252959389,129.8
"Tidal Flats",9,"2017",718.505195778658,748.179252959389,129.8
"Tidal Flats",68,"2020",2600.95575072212,2720.5988122257,129.8
"Tidal Flats",68,"2018",2608.77620960446,2720.5988122257,129.8
"Tidal Flats",68,"2017",2612.69525248318,2720.5988122257,129.8
"Tidal Flats",68,"2019",2604.86304529005,2720.5988122257,129.8
"Tidal Flats",46,"2017",184.520778501184,192.141433389202,129.8
"Tidal Flats",46,"2021",183.41614237059,192.141433389202,129.8
"Tidal Flats",46,"2018",184.243997333432,192.141433389202,129.8
"Tidal Flats",46,"2019",183.967631337432,192.141433389202,129.8
"Tidal Flats",24,"2017",157.025492184373,163.510599684343,129.8
"Tidal Flats",24,"2018",156.789953946097,163.510599684343,129.8
"Tidal Flats",90,"2019",716.133561845397,747.951843869243,129.8
"Tidal Flats",90,"2021",713.986772460375,747.951843869243,129.8
"Tidal Flats",90,"2020",715.059361502629,747.951843869243,129.8
"Tidal Flats",90,"2018",717.209375909261,747.951843869243,129.8
"Tidal Flats",90,"2017",718.286806118439,747.951843869243,129.8
"Tidal Flats",69,"2021",140.485107240448,147.168125586659,129.8
"Tidal Flats",69,"2018",141.119191524041,147.168125586659,129.8
"Tidal Flats",69,"2019",140.907512736755,147.168125586659,129.8
"Tidal Flats",69,"2020",140.69615146765,147.168125586659,129.8
"Tidal Flats",47,"2020",287.861061679887,301.102570574258,129.8
"Tidal Flats",47,"2018",288.726591820517,301.102570574258,129.8
"Tidal Flats",47,"2019",288.293501932786,301.102570574258,129.8
"Tidal Flats",47,"2021",287.429270087367,301.102570574258,129.8
"Tidal Flats",25,"2018",20.1549389817966,21.0188604344376,129.8
"Tidal Flats",25,"2020",20.0945195134639,21.0188604344376,129.8
"Tidal Flats",91,"2020",1197.06517834748,1252.12976094065,129.8
"Tidal Flats",91,"2017",1202.46817252199,1252.12976094065,129.8
"Tidal Flats",91,"2018",1200.66447026321,1252.12976094065,129.8
"Tidal Flats",91,"2019",1198.86347355781,1252.12976094065,129.8
"Tidal Flats",91,"2021",1195.26958057996,1252.12976094065,129.8
"Tidal Flats",7,"2018",3476.39097739856,3625.40302580292,129.8
"Tidal Flats",7,"2017",3481.61339749481,3625.40302580292,129.8
"Tidal Flats",7,"2019",3471.17639093247,3625.40302580292,129.8
"Tidal Flats",7,"2020",3465.96962634607,3625.40302580292,129.8
"Tidal Flats",48,"2019",157.410285676684,164.404127510055,129.8
"Tidal Flats",48,"2018",157.6467558104,164.404127510055,129.8
"Tidal Flats",48,"2017",157.883581182173,164.404127510055,129.8
"Tidal Flats",48,"2021",156.938408992797,164.404127510055,129.8
"Tidal Flats",26,"2020",952.106137631566,995.902689399494,129.8
"Tidal Flats",26,"2018",954.968895638466,995.902689399494,129.8
"Tidal Flats",92,"2017",1217.392274377,1267.67022389426,129.8
"Tidal Flats",92,"2018",1215.56618596544,1267.67022389426,129.8
"Tidal Flats",92,"2019",1213.74283668649,1267.67022389426,129.8
"Tidal Flats",92,"2021",1210.10433909781,1267.67022389426,129.8
"Tidal Flats",92,"2020",1211.92222243146,1267.67022389426,129.8
"Tidal Flats",70,"2018",236.827175349423,246.978537134122,129.8
"Tidal Flats",70,"2020",236.117226684519,246.978537134122,129.8
"Tidal Flats",70,"2017",237.182949774084,246.978537134122,129.8
"Tidal Flats",70,"2019",236.471934586399,246.978537134122,129.8
"Tidal Flats",49,"2019",203.81173507877,212.867223624503,129.8
"Tidal Flats",49,"2018",204.11791194669,212.867223624503,129.8
"Tidal Flats",49,"2021",203.200758449938,212.867223624503,129.8
