goal,dimension,region_id,score
HAB,trend,49,0.09
HAB,trend,50,-0.2
HAB,trend,51,-0.24
HAB,trend,52,-0.49
HAB,trend,53,-0.29
HAB,trend,54,-0.08
HAB,trend,55,-0.3
HAB,trend,56,-0.39
HAB,trend,57,-0.39
HAB,trend,58,-0.49
HAB,trend,59,-0.34
HAB,trend,60,0.07
HAB,trend,61,-0.04
HAB,trend,62,-0.08
HAB,trend,63,-0.22
HAB,trend,64,-0.39
HAB,trend,65,-0.01
HAB,trend,66,-0.32
HAB,trend,67,-0.3
HAB,trend,68,-0.36
HAB,trend,69,-0.22
HAB,trend,70,-0.5
HAB,trend,71,-0.39
HAB,trend,72,-0.54
HAB,trend,73,-0.54
HAB,trend,74,-0.24
HAB,trend,75,-0.23
HAB,trend,76,-0.23
HAB,trend,77,-0.3
HAB,trend,78,-0.36
HAB,trend,79,-0.15
HAB,trend,80,-0.37
HAB,trend,81,-0.71
HAB,trend,82,-0.06
HAB,trend,83,0.37
HAB,trend,84,-0.09
HAB,trend,85,-0.44
HAB,trend,86,-0.39
HAB,trend,87,0.09
HAB,trend,88,-0.38
HAB,trend,89,-0.05
HAB,trend,90,-0.25
HAB,trend,91,-0.46
HAB,trend,92,-0.15
HAB,trend,93,-0.49
HAB,trend,94,-0.46
HAB,trend,95,0.07
HAB,trend,96,-0.96
HAB,trend,97,0.04
HAB,trend,98,-0.18
HAB,trend,99,-0.1
HAB,trend,100,-0.14
HAB,trend,101,-0.21
HAB,trend,102,-0.48
HAB,trend,103,-0.34
ICO,future,0,61.52
ICO,future,1,68.09
ICO,future,2,66.27
ICO,future,3,57.53
ICO,future,4,68.13
ICO,future,5,55.4
ICO,future,6,59.1
ICO,future,7,61.12
ICO,future,8,61.86
ICO,future,9,65.77
ICO,future,10,64.11
ICO,future,11,71.84
ICO,future,12,73.01
ICO,future,13,64.62
ICO,future,14,72.12
ICO,future,15,61.36
ICO,future,16,61.76
ICO,future,17,65.06
ICO,future,18,69.01
ICO,future,19,69.09
ICO,future,20,63.33
ICO,future,21,58.98
ICO,future,22,59.84
ICO,future,23,72.13
ICO,future,24,60.49
ICO,future,25,62.6
ICO,future,26,70.05
ICO,future,27,60.11
ICO,future,28,58.36
ICO,future,29,61.65
ICO,future,30,61.62
ICO,future,31,57.7
ICO,future,32,72.34
ICO,future,33,59.08
ICO,future,34,65.91
ICO,future,35,68.68
ICO,future,36,64.14
ICO,future,37,57.2
ICO,future,38,59.19
ICO,future,39,64.04
ICO,future,40,70.48
ICO,future,41,63.77
ICO,future,42,62.89
ICO,future,43,59.36
ICO,future,44,63.94
ICO,future,45,65.25
ICO,future,46,60.67
ICO,future,47,69.5
ICO,future,48,64.49
ICO,future,49,74.71
ICO,future,50,71.01
ICO,future,51,67.02
ICO,future,52,40.77
ICO,future,53,66.16
ICO,future,54,67.83
ICO,future,55,65.89
ICO,future,56,64.83
ICO,future,57,62.18
ICO,future,58,57.65
ICO,future,59,58.51
ICO,future,60,69.31
ICO,future,61,65.99
ICO,future,62,67.6
ICO,future,63,65.63
ICO,future,64,65.33
ICO,future,65,67.55
ICO,future,66,65.27
ICO,future,67,57.99
ICO,future,68,64.52
ICO,future,69,59.82
ICO,future,70,62
ICO,future,71,80.19
ICO,future,72,62.01
ICO,future,73,67.1
ICO,future,74,64.97
ICO,future,75,62.45
ICO,future,76,63.88
ICO,future,77,65.32
ICO,future,78,62.57
ICO,future,79,65.56
ICO,future,80,64.49
ICO,future,81,60.04
ICO,future,82,65.33
ICO,future,83,66.41
ICO,future,84,61.65
ICO,future,85,62.74
ICO,future,86,64.61
ICO,future,87,64.61
ICO,future,88,63.68
ICO,future,89,59.74
ICO,future,90,61.85
ICO,future,91,58.6
ICO,future,92,65.26
ICO,future,93,65.78
ICO,future,94,63.5
ICO,future,95,67.16
ICO,future,96,57.5
ICO,future,97,60.13
ICO,future,98,60.36
ICO,future,99,60.59
ICO,future,100,58.71
ICO,future,101,71.96
ICO,future,102,56.89
ICO,future,103,66.97
ICO,pressures,1,46.16
ICO,pressures,2,43.22
ICO,pressures,3,69.44
ICO,pressures,4,54.99
ICO,pressures,5,74.74
ICO,pressures,6,63.29
ICO,pressures,7,59.84
ICO,pressures,8,59.96
ICO,pressures,9,68.1
ICO,pressures,10,66.87
ICO,pressures,11,57.1
ICO,pressures,12,46.03
ICO,pressures,13,53.99
ICO,pressures,14,50.65
ICO,pressures,15,48.86
ICO,pressures,16,60.98
ICO,pressures,17,56.07
ICO,pressures,18,62.66
ICO,pressures,19,56.03
ICO,pressures,20,55.29
ICO,pressures,21,62.7
ICO,pressures,22,63.41
ICO,pressures,23,60.75
ICO,pressures,24,72.53
ICO,pressures,25,54.86
ICO,pressures,26,51.23
ICO,pressures,27,78.59
ICO,pressures,28,75.68
ICO,pressures,29,68.87
ICO,pressures,30,60.81
ICO,pressures,31,55.73
ICO,pressures,32,51.8
ICO,pressures,33,59.09
ICO,pressures,34,51.1
ICO,pressures,35,50.51
ICO,pressures,36,62.96
ICO,pressures,37,52.7
ICO,pressures,38,58.49
ICO,pressures,39,58.67
ICO,pressures,40,51.79
ICO,pressures,41,63.8
ICO,pressures,42,61.98
ICO,pressures,43,77.27
ICO,pressures,44,63.09
ICO,pressures,45,51.76
ICO,pressures,46,77.48
ICO,pressures,47,53.33
ICO,pressures,48,60.3
ICO,pressures,49,46.72
ICO,pressures,50,48.62
ICO,pressures,51,60.19
ICO,pressures,52,46.15
ICO,pressures,53,51.52
ICO,pressures,54,58.44
ICO,pressures,55,53.23
ICO,pressures,56,52.81
ICO,pressures,57,51.37
ICO,pressures,58,59.16
ICO,pressures,59,66.18
ICO,pressures,60,57.56
ICO,pressures,61,62.21
ICO,pressures,62,47.07
ICO,pressures,63,60.25
ICO,pressures,64,46.45
ICO,pressures,65,50.64
ICO,pressures,66,61.89
ICO,pressures,67,55.53
ICO,pressures,68,59.59
ICO,pressures,69,49.46
ICO,pressures,70,62.92
ICO,pressures,71,74.71
ICO,pressures,72,59.59
ICO,pressures,73,56.37
ICO,pressures,74,48.38
ICO,pressures,75,53.23
ICO,pressures,76,53.09
ICO,pressures,77,51.75
ICO,pressures,78,56.35
ICO,pressures,79,49.1
ICO,pressures,80,48.43
ICO,pressures,81,64.81
ICO,pressures,82,59.44
ICO,pressures,83,51.55
ICO,pressures,84,59.45
ICO,pressures,85,49.21
ICO,pressures,86,49.58
ICO,pressures,87,50.53
ICO,pressures,88,67.43
ICO,pressures,89,55.98
ICO,pressures,90,54.43
ICO,pressures,91,56.86
ICO,pressures,92,42.27
ICO,pressures,93,53.4
ICO,pressures,94,48.9
ICO,pressures,95,45.43
ICO,pressures,96,62.25
ICO,pressures,97,56.53
ICO,pressures,98,57.07
ICO,pressures,99,54.59
ICO,pressures,100,55.48
ICO,pressures,101,43.83
ICO,pressures,102,63.6
ICO,pressures,103,45.46
ICO,resilience,1,37.29
ICO,resilience,2,39.93
ICO,resilience,3,31.92
ICO,resilience,4,41.92
ICO,resilience,5,34.31
ICO,resilience,6,27.03
ICO,resilience,7,20.38
ICO,resilience,8,39.07
ICO,resilience,9,40.34
ICO,resilience,10,29.53
ICO,resilience,11,49.19
ICO,resilience,12,44.4
ICO,resilience,13,39.06
ICO,resilience,14,36.14
ICO,resilience,15,31.81
ICO,resilience,16,36.97
ICO,resilience,17,37.69
ICO,resilience,18,38.53
ICO,resilience,19,51.66
ICO,resilience,20,39.11
ICO,resilience,21,25.46
ICO,resilience,22,30.1
ICO,resilience,23,38.22
ICO,resilience,24,33.2
ICO,resilience,25,31.06
ICO,resilience,26,40.65
ICO,resilience,27,37.95
ICO,resilience,28,46.54
ICO,resilience,29,41.7
ICO,resilience,30,38.17
ICO,resilience,31,39.71
ICO,resilience,32,51.68
ICO,resilience,33,37.79
ICO,resilience,34,32.15
ICO,resilience,35,32.96
ICO,resilience,36,37.06
ICO,resilience,37,38.55
ICO,resilience,38,25.52
ICO,resilience,39,35.88
ICO,resilience,40,39.68
ICO,resilience,41,30.32
ICO,resilience,42,37.16
ICO,resilience,43,34.45
ICO,resilience,44,46.1
ICO,resilience,45,33.19
ICO,resilience,46,49.47
ICO,resilience,47,40.69
ICO,resilience,48,16.87
ICO,resilience,49,40.75
ICO,resilience,50,51.62
ICO,resilience,51,38.86
ICO,resilience,52,40.95
ICO,resilience,53,37.57
ICO,resilience,54,45.7
ICO,resilience,55,38.36
ICO,resilience,56,38.68
ICO,resilience,57,35.51
ICO,resilience,58,27.11
ICO,resilience,59,18.04
ICO,resilience,60,39.18
ICO,resilience,61,45.07
ICO,resilience,62,33.11
ICO,resilience,63,39.04
ICO,resilience,64,53.43
ICO,resilience,65,40.41
ICO,resilience,66,39.92
ICO,resilience,67,18.67
ICO,resilience,68,18.56
ICO,resilience,69,32.01
ICO,resilience,70,39.84
ICO,resilience,71,41.69
ICO,resilience,72,18.87
ICO,resilience,73,38.99
ICO,resilience,74,38.37
ICO,resilience,75,37.16
ICO,resilience,76,38.36
ICO,resilience,77,37.02
ICO,resilience,78,37.67
ICO,resilience,79,33.11
ICO,resilience,80,41.32
ICO,resilience,81,18.48
ICO,resilience,82,35.8
ICO,resilience,83,30.46
ICO,resilience,84,18.47
ICO,resilience,85,25.36
ICO,resilience,86,40.98
ICO,resilience,87,31.89
ICO,resilience,88,40.35
ICO,resilience,89,28.64
ICO,resilience,90,35.84
ICO,resilience,91,18.26
ICO,resilience,92,39.6
ICO,resilience,93,29.57
ICO,resilience,94,35.86
ICO,resilience,95,42.33
ICO,resilience,96,18.49
ICO,resilience,97,24.81
ICO,resilience,98,28.62
ICO,resilience,99,37.4
ICO,resilience,100,31.7
ICO,resilience,101,52.93
ICO,resilience,102,34.52
ICO,resilience,103,33.52
ICO,score,0,70.27
ICO,score,1,73.54
ICO,score,2,72.32
ICO,score,3,65.35
ICO,score,4,74.06
ICO,score,5,64.51
ICO,score,6,68
ICO,score,7,70.14
ICO,score,8,69.91
ICO,score,9,73.96
ICO,score,10,73.64
ICO,score,11,79.77
ICO,score,12,82.51
ICO,score,13,73.18
ICO,score,14,79.16
ICO,score,15,68.18
ICO,score,16,72.17
ICO,score,17,73.12
ICO,score,18,74.14
ICO,score,19,75.38
ICO,score,20,71.09
ICO,score,21,69
ICO,score,22,70.87
ICO,score,23,79.91
ICO,score,24,74.09
ICO,score,25,70.79
ICO,score,26,75.31
ICO,score,27,73.9
ICO,score,28,66.01
ICO,score,29,69.91
ICO,score,30,69.23
ICO,score,31,67.52
ICO,score,32,77.71
ICO,score,33,68.87
ICO,score,34,71.78
ICO,score,35,74.91
ICO,score,36,69.81
ICO,score,37,58.6
ICO,score,38,69.26
ICO,score,39,72.93
ICO,score,40,76.78
ICO,score,41,72.51
ICO,score,42,71.44
ICO,score,43,68.16
ICO,score,44,70.15
ICO,score,45,72.95
ICO,score,46,68.77
ICO,score,47,78.08
ICO,score,48,77.8
ICO,score,49,79.02
ICO,score,50,76.51
ICO,score,51,76.84
ICO,score,52,45.38
ICO,score,53,75.75
ICO,score,54,74.61
ICO,score,55,71.73
ICO,score,56,73.29
ICO,score,57,70.18
ICO,score,58,66.32
ICO,score,59,68.76
ICO,score,60,77.99
ICO,score,61,72.66
ICO,score,62,74.46
ICO,score,63,76.81
ICO,score,64,73.19
ICO,score,65,73.78
ICO,score,66,72.63
ICO,score,67,68.06
ICO,score,68,73.74
ICO,score,69,66.91
ICO,score,70,71
ICO,score,71,85.1
ICO,score,72,69.96
ICO,score,73,76.22
ICO,score,74,71.49
ICO,score,75,71.7
ICO,score,76,70.48
ICO,score,77,74.33
ICO,score,78,70.45
ICO,score,79,72.01
ICO,score,80,71.48
ICO,score,81,71.06
ICO,score,82,74.23
ICO,score,83,73.76
ICO,score,84,71.54
ICO,score,85,71.37
ICO,score,86,73.56
ICO,score,87,71.52
ICO,score,88,71.84
ICO,score,89,66.17
ICO,score,90,71.83
ICO,score,91,69.7
ICO,score,92,72.25
ICO,score,93,73.29
ICO,score,94,73.75
ICO,score,95,71.69
ICO,score,96,71.48
ICO,score,97,70.41
ICO,score,98,72.18
ICO,score,99,68.67
ICO,score,100,65.86
ICO,score,101,77.9
ICO,score,102,63.85
ICO,score,103,72.93
ICO,status,0,79.02
ICO,status,1,79
ICO,status,2,78.37
ICO,status,3,73.17
ICO,status,4,80
ICO,status,5,73.62
ICO,status,6,76.89
ICO,status,7,79.17
ICO,status,8,77.95
ICO,status,9,82.14
ICO,status,10,83.16
ICO,status,11,87.69
ICO,status,12,92
ICO,status,13,81.74
ICO,status,14,86.21
ICO,status,15,75
ICO,status,16,82.58
ICO,status,17,81.18
ICO,status,18,79.26
ICO,status,19,81.67
ICO,status,20,78.86
ICO,status,21,79.02
ICO,status,22,81.9
ICO,status,23,87.69
ICO,status,24,87.69
ICO,status,25,78.97
ICO,status,26,80.57
ICO,status,27,87.69
ICO,status,28,73.67
ICO,status,29,78.18
ICO,status,30,76.84
ICO,status,31,77.33
ICO,status,32,83.08
ICO,status,33,78.67
ICO,status,34,77.65
ICO,status,35,81.14
ICO,status,36,75.48
ICO,status,37,60
ICO,status,38,79.33
ICO,status,39,81.82
ICO,status,40,83.08
ICO,status,41,81.25
ICO,status,42,80
ICO,status,43,76.96
ICO,status,44,76.36
ICO,status,45,80.65
ICO,status,46,76.86
ICO,status,47,86.67
ICO,status,48,91.11
ICO,status,49,83.33
ICO,status,50,82
ICO,status,51,86.67
ICO,status,52,50
ICO,status,53,85.33
ICO,status,54,81.4
ICO,status,55,77.58
ICO,status,56,81.74
ICO,status,57,78.18
ICO,status,58,75
ICO,status,59,79
ICO,status,60,86.67
ICO,status,61,79.33
ICO,status,62,81.33
ICO,status,63,88
ICO,status,64,81.05
ICO,status,65,80
ICO,status,66,80
ICO,status,67,78.12
ICO,status,68,82.96
ICO,status,69,74
ICO,status,70,80
ICO,status,71,90
ICO,status,72,77.92
ICO,status,73,85.33
ICO,status,74,78
ICO,status,75,80.95
ICO,status,76,77.07
ICO,status,77,83.33
ICO,status,78,78.33
ICO,status,79,78.46
ICO,status,80,78.46
ICO,status,81,82.07
ICO,status,82,83.12
ICO,status,83,81.11
ICO,status,84,81.43
ICO,status,85,80
ICO,status,86,82.5
ICO,status,87,78.42
ICO,status,88,80
ICO,status,89,72.59
ICO,status,90,81.82
ICO,status,91,80.8
ICO,status,92,79.23
ICO,status,93,80.8
ICO,status,94,84
ICO,status,95,76.22
ICO,status,96,85.45
ICO,status,97,80.69
ICO,status,98,84
ICO,status,99,76.76
ICO,status,100,73
ICO,status,101,83.85
ICO,status,102,70.8
ICO,status,103,78.89
ICO,trend,1,-0.16
ICO,trend,2,-0.21
ICO,trend,3,-0.13
ICO,trend,4,-0.16
ICO,trend,5,-0.17
ICO,trend,6,-0.17
ICO,trend,7,-0.15
ICO,trend,8,-0.21
ICO,trend,9,-0.16
ICO,trend,10,-0.16
ICO,trend,11,-0.23
ICO,trend,12,-0.3
ICO,trend,13,-0.24
ICO,trend,14,-0.17
ICO,trend,15,-0.19
ICO,trend,16,-0.26
ICO,trend,17,-0.21
ICO,trend,18,-0.07
ICO,trend,19,-0.21
ICO,trend,20,-0.21
ICO,trend,21,-0.2
ICO,trend,22,-0.24
ICO,trend,23,-0.15
ICO,trend,24,-0.27
ICO,trend,25,-0.19
ICO,trend,26,-0.14
ICO,trend,27,-0.27
ICO,trend,28,-0.17
ICO,trend,29,-0.18
ICO,trend,30,-0.18
ICO,trend,31,-0.3
ICO,trend,32,-0.19
ICO,trend,33,-0.27
ICO,trend,34,-0.13
ICO,trend,35,-0.14
ICO,trend,36,-0.1
ICO,trend,37,0
ICO,trend,38,-0.22
ICO,trend,39,-0.21
ICO,trend,40,-0.17
ICO,trend,41,-0.16
ICO,trend,42,-0.2
ICO,trend,43,-0.13
ICO,trend,44,-0.16
ICO,trend,45,-0.19
ICO,trend,46,-0.18
ICO,trend,47,-0.23
ICO,trend,48,-0.22
ICO,trend,49,-0.12
ICO,trend,50,-0.2
ICO,trend,51,-0.23
ICO,trend,52,-0.25
ICO,trend,53,-0.27
ICO,trend,54,-0.19
ICO,trend,55,-0.15
ICO,trend,56,-0.24
ICO,trend,57,-0.23
ICO,trend,58,-0.19
ICO,trend,59,-0.15
ICO,trend,60,-0.21
ICO,trend,61,-0.17
ICO,trend,62,-0.18
ICO,trend,63,-0.28
ICO,trend,64,-0.29
ICO,trend,65,-0.18
ICO,trend,66,-0.17
ICO,trend,67,-0.2
ICO,trend,68,-0.13
ICO,trend,69,-0.2
ICO,trend,70,-0.22
ICO,trend,71,0
ICO,trend,72,-0.1
ICO,trend,73,-0.23
ICO,trend,74,-0.2
ICO,trend,75,-0.26
ICO,trend,76,-0.18
ICO,trend,77,-0.25
ICO,trend,78,-0.21
ICO,trend,79,-0.17
ICO,trend,80,-0.23
ICO,trend,81,-0.17
ICO,trend,82,-0.2
ICO,trend,83,-0.17
ICO,trend,84,-0.16
ICO,trend,85,-0.2
ICO,trend,86,-0.28
ICO,trend,87,-0.17
ICO,trend,88,-0.17
ICO,trend,89,-0.13
ICO,trend,90,-0.27
ICO,trend,91,-0.22
ICO,trend,92,-0.25
ICO,trend,93,-0.16
ICO,trend,94,-0.3
ICO,trend,95,-0.16
ICO,trend,96,-0.27
ICO,trend,97,-0.22
ICO,trend,98,-0.28
ICO,trend,99,-0.23
ICO,trend,100,-0.17
ICO,trend,101,-0.21
ICO,trend,102,-0.15
ICO,trend,103,-0.17
Index,future,0,56.76
Index,future,1,66.24
Index,future,2,62.8
Index,future,3,47.49
Index,future,4,49.68
Index,future,5,64.83
Index,future,6,59.36
Index,future,7,64.93
Index,future,8,56.3
Index,future,9,51.25
Index,future,10,47.69
Index,future,11,61.04
Index,future,12,58.14
Index,future,13,52.03
Index,future,14,47.66
Index,future,15,65.27
Index,future,16,68.17
Index,future,17,51.53
Index,future,18,47.69
Index,future,19,49.87
Index,future,20,61.04
Index,future,21,71.75
Index,future,22,61.39
Index,future,23,64.14
Index,future,24,50.85
Index,future,25,55.02
Index,future,26,52.29
Index,future,27,52.06
Index,future,28,46.62
Index,future,29,65.32
Index,future,30,70.53
Index,future,31,53.68
Index,future,32,57.18
Index,future,33,50.14
Index,future,34,56.75
Index,future,35,42.73
Index,future,36,54.89
Index,future,37,49.39
Index,future,38,60.3
Index,future,39,57.56
Index,future,40,59.28
Index,future,41,60.77
Index,future,42,50.01
Index,future,43,65.21
Index,future,44,61.3
Index,future,45,63.68
Index,future,46,41.99
Index,future,47,58.89
Index,future,48,55.71
Index,future,49,59.37
Index,future,50,67.21
Index,future,51,45.36
Index,future,52,48.75
Index,future,53,68.23
Index,future,54,63.9
Index,future,55,65.11
Index,future,56,68.27
Index,future,57,49.76
Index,future,58,55.93
Index,future,59,58.17
Index,future,60,66.25
Index,future,61,51.08
Index,future,62,71.31
Index,future,63,48
Index,future,64,55.55
Index,future,65,59.21
Index,future,66,48.64
Index,future,67,49.36
Index,future,68,55.54
Index,future,69,62.85
Index,future,70,47.58
Index,future,71,48.78
Index,future,72,43.08
Index,future,73,68.79
Index,future,74,47.88
Index,future,75,70.51
Index,future,76,48.68
Index,future,77,54.61
Index,future,78,61.46
Index,future,79,64.7
Index,future,80,64.45
Index,future,81,34.54
Index,future,82,60.13
Index,future,83,63.04
Index,future,84,52.08
Index,future,85,49
Index,future,86,53.26
Index,future,87,61.76
Index,future,88,63.29
Index,future,89,47.18
Index,future,90,67.37
Index,future,91,59.25
Index,future,92,58.8
Index,future,93,49.63
Index,future,94,73.64
Index,future,95,59.49
Index,future,96,44.68
Index,future,97,59.69
Index,future,98,51.63
Index,future,99,67.78
Index,future,100,61.82
Index,future,101,60.72
Index,future,102,50.8
Index,future,103,54.2
Index,score,0,61.78
Index,score,1,69.9
Index,score,2,65.14
Index,score,3,53.72
Index,score,4,53.13
Index,score,5,67.15
Index,score,6,63.63
Index,score,7,69.64
Index,score,8,58.4
Index,score,9,60.13
Index,score,10,50.32
Index,score,11,63.14
Index,score,12,61.29
Index,score,13,55.77
Index,score,14,51.8
Index,score,15,65.06
Index,score,16,71.6
Index,score,17,55.79
Index,score,18,54.82
Index,score,19,53.61
Index,score,20,64.69
Index,score,21,75.45
Index,score,22,65.07
Index,score,23,67.44
Index,score,24,55.42
Index,score,25,58.42
Index,score,26,56.02
Index,score,27,58.89
Index,score,28,51.94
Index,score,29,65.1
Index,score,30,69.32
Index,score,31,56.41
Index,score,32,61.89
Index,score,33,54.37
Index,score,34,60.31
Index,score,35,46.93
Index,score,36,59.94
Index,score,37,53.79
Index,score,38,62.75
Index,score,39,62.4
Index,score,40,62.12
Index,score,41,64.19
Index,score,42,55.5
Index,score,43,68.75
Index,score,44,65.02
Index,score,45,66.29
Index,score,46,46.86
Index,score,47,62.86
Index,score,48,60.54
Index,score,49,60.22
Index,score,50,69.28
Index,score,51,51
Index,score,52,51.8
Index,score,53,68.92
Index,score,54,68.98
Index,score,55,66.03
Index,score,56,69.24
Index,score,57,53.33
Index,score,58,61.04
Index,score,59,67.22
Index,score,60,70.06
Index,score,61,56.16
Index,score,62,72.52
Index,score,63,51.09
Index,score,64,58.54
Index,score,65,62.23
Index,score,66,56.74
Index,score,67,55.06
Index,score,68,61.76
Index,score,69,66.61
Index,score,70,52.92
Index,score,71,54.44
Index,score,72,49.64
Index,score,73,68.51
Index,score,74,51.06
Index,score,75,70.61
Index,score,76,54.44
Index,score,77,57.81
Index,score,78,65.03
Index,score,79,67.36
Index,score,80,64.62
Index,score,81,39.35
Index,score,82,61.66
Index,score,83,65.59
Index,score,84,58.59
Index,score,85,53.17
Index,score,86,55.76
Index,score,87,65.17
Index,score,88,66.61
Index,score,89,53.77
Index,score,90,70
Index,score,91,63.61
Index,score,92,60.79
Index,score,93,53.7
Index,score,94,75.19
Index,score,95,61.48
Index,score,96,49.62
Index,score,97,62.18
Index,score,98,55.65
Index,score,99,70.6
Index,score,100,65.61
Index,score,101,61.71
Index,score,102,53.17
Index,score,103,59.94
LE,future,0,76.32
LE,future,1,61.93
LE,future,2,56.19
LE,future,3,96
LE,future,4,100
LE,future,5,54.52
LE,future,6,95.42
LE,future,7,100
LE,future,8,100
LE,future,9,32.6
LE,future,10,
LE,future,11,
LE,future,12,92.35
LE,future,13,
LE,future,14,62.22
LE,future,15,30.1
LE,future,16,100
LE,future,17,29.65
LE,future,18,13.33
LE,future,19,
LE,future,20,100
LE,future,21,100
LE,future,22,
LE,future,23,100
LE,future,24,61.06
LE,future,25,
LE,future,26,34.33
LE,future,27,49.74
LE,future,28,32.68
LE,future,29,96
LE,future,30,44.87
LE,future,31,100
LE,future,32,
LE,future,33,33.03
LE,future,34,47.7
LE,future,35,43.02
LE,future,36,
LE,future,37,
LE,future,38,
LE,future,39,100
LE,future,40,
LE,future,41,
LE,future,42,34.21
LE,future,43,90.32
LE,future,44,7.61
LE,future,45,
LE,future,46,28.39
LE,future,47,40.17
LE,future,48,
LE,future,49,61.79
LE,future,50,100
LE,future,51,
LE,future,52,
LE,future,53,
LE,future,54,100
LE,future,55,95.67
LE,future,56,100
LE,future,57,32.07
LE,future,58,17.31
LE,future,59,100
LE,future,60,36.35
LE,future,61,46.83
LE,future,62,
LE,future,63,
LE,future,64,20.49
LE,future,65,
LE,future,66,62.68
LE,future,67,62.91
LE,future,68,
LE,future,69,60.08
LE,future,70,100
LE,future,71,66.5
LE,future,72,53.27
LE,future,73,100
LE,future,74,
LE,future,75,66.5
LE,future,76,66.36
LE,future,77,
LE,future,78,100
LE,future,79,98.16
LE,future,80,
LE,future,81,
LE,future,82,
LE,future,83,35.47
LE,future,84,
LE,future,85,
LE,future,86,57.66
LE,future,87,
LE,future,88,100
LE,future,89,35.83
LE,future,90,
LE,future,91,
LE,future,92,94.47
LE,future,93,11.51
LE,future,94,86.42
LE,future,95,40.73
LE,future,96,
LE,future,97,
LE,future,98,
LE,future,99,100
LE,future,100,66.16
LE,future,101,
LE,future,102,34.29
LE,future,103,
LE,pressures,1,
LE,pressures,2,
LE,pressures,3,
LE,pressures,4,
LE,pressures,5,
LE,pressures,6,
LE,pressures,7,
LE,pressures,8,
LE,pressures,9,
LE,pressures,10,
LE,pressures,11,
LE,pressures,12,
LE,pressures,13,
LE,pressures,14,
LE,pressures,15,
LE,pressures,16,
LE,pressures,17,
LE,pressures,18,
LE,pressures,19,
LE,pressures,20,
LE,pressures,21,
LE,pressures,22,
LE,pressures,23,
LE,pressures,24,
LE,pressures,25,
LE,pressures,26,
LE,pressures,27,
LE,pressures,28,
LE,pressures,29,
LE,pressures,30,
LE,pressures,31,
LE,pressures,32,
LE,pressures,33,
LE,pressures,34,
LE,pressures,35,
LE,pressures,36,
LE,pressures,37,
LE,pressures,38,
LE,pressures,39,
LE,pressures,40,
LE,pressures,41,
LE,pressures,42,
LE,pressures,43,
LE,pressures,44,
LE,pressures,45,
LE,pressures,46,
LE,pressures,47,
LE,pressures,48,
LE,pressures,49,
LE,pressures,50,
LE,pressures,51,
LE,pressures,52,
LE,pressures,53,
LE,pressures,54,
LE,pressures,55,
LE,pressures,56,
LE,pressures,57,
LE,pressures,58,
LE,pressures,59,
LE,pressures,60,
LE,pressures,61,
LE,pressures,62,
LE,pressures,63,
LE,pressures,64,
LE,pressures,65,
LE,pressures,66,
LE,pressures,67,
LE,pressures,68,
LE,pressures,69,
LE,pressures,70,
LE,pressures,71,
LE,pressures,72,
LE,pressures,73,
LE,pressures,74,
LE,pressures,75,
LE,pressures,76,
LE,pressures,77,
LE,pressures,78,
LE,pressures,79,
LE,pressures,80,
LE,pressures,81,
LE,pressures,82,
LE,pressures,83,
LE,pressures,84,
LE,pressures,85,
LE,pressures,86,
LE,pressures,87,
LE,pressures,88,
LE,pressures,89,
LE,pressures,90,
LE,pressures,91,
LE,pressures,92,
LE,pressures,93,
LE,pressures,94,
LE,pressures,95,
LE,pressures,96,
LE,pressures,97,
LE,pressures,98,
LE,pressures,99,
LE,pressures,100,
LE,pressures,101,
LE,pressures,102,
LE,pressures,103,
LE,resilience,1,
LE,resilience,2,
LE,resilience,3,
LE,resilience,4,
LE,resilience,5,
LE,resilience,6,
LE,resilience,7,
LE,resilience,8,
LE,resilience,9,
LE,resilience,10,
LE,resilience,11,
LE,resilience,12,
LE,resilience,13,
LE,resilience,14,
LE,resilience,15,
LE,resilience,16,
LE,resilience,17,
LE,resilience,18,
LE,resilience,19,
LE,resilience,20,
LE,resilience,21,
LE,resilience,22,
LE,resilience,23,
LE,resilience,24,
LE,resilience,25,
LE,resilience,26,
LE,resilience,27,
LE,resilience,28,
LE,resilience,29,
LE,resilience,30,
LE,resilience,31,
LE,resilience,32,
LE,resilience,33,
LE,resilience,34,
LE,resilience,35,
LE,resilience,36,
LE,resilience,37,
LE,resilience,38,
LE,resilience,39,
LE,resilience,40,
LE,resilience,41,
LE,resilience,42,
LE,resilience,43,
LE,resilience,44,
LE,resilience,45,
LE,resilience,46,
LE,resilience,47,
LE,resilience,48,
LE,resilience,49,
LE,resilience,50,
LE,resilience,51,
LE,resilience,52,
LE,resilience,53,
LE,resilience,54,
LE,resilience,55,
LE,resilience,56,
LE,resilience,57,
LE,resilience,58,
LE,resilience,59,
LE,resilience,60,
LE,resilience,61,
LE,resilience,62,
LE,resilience,63,
LE,resilience,64,
LE,resilience,65,
LE,resilience,66,
LE,resilience,67,
LE,resilience,68,
LE,resilience,69,
LE,resilience,70,
LE,resilience,71,
LE,resilience,72,
LE,resilience,73,
LE,resilience,74,
LE,resilience,75,
LE,resilience,76,
LE,resilience,77,
LE,resilience,78,
LE,resilience,79,
LE,resilience,80,
LE,resilience,81,
LE,resilience,82,
LE,resilience,83,
LE,resilience,84,
LE,resilience,85,
LE,resilience,86,
LE,resilience,87,
LE,resilience,88,
LE,resilience,89,
LE,resilience,90,
